命令类型,命令更改描述,测试命令,预期返回结果,,,,,,,,,,,,,,,,
获取组件列表（命令，S->/D/C）,正常命令，功能测试,"J01N{
  ""_type"": ""GetComponentList"",
  ""target"": {
    ""controlDevice"": {
      ""deviceId"": null,
      ""connectionType"": ""Ethernet"",
      ""controlAddress"": ""192.168.1.180"",
      ""controlProtocol"": ""GLHY""
    },
    ""executionDevice"": {
      ""deviceId"": null,
      ""connectionType"": ""Ethernet"",
      ""controlAddress"": ""192.168.1.180"",
      ""controlProtocol"": ""GLHY""
    },
    ""slot"": null
  }
}","J01N{
        ""_type"":        ""DeviceComponentList"",
        ""source"":        {
                ""controlDevice"":        {
                        ""deviceId"":        null,
                        ""connectionType"":        ""Ethernet"",
                        ""controlAddress"":        ""192.168.1.180"",
                        ""controlProtocol"":        ""GLHY""
                },
                ""executionDevice"":        {
                        ""deviceId"":        null,
                        ""connectionType"":        ""Ethernet"",
                        ""controlAddress"":        ""192.168.1.180"",
                        ""controlProtocol"":        ""GLHY""
                },
                ""slot"":        null
        },
        ""componentList"":        [{
                        ""_type"":        ""Otdr"",
                        ""id"":        ""003"",
                        ""number"":        3,
                        ""slot"":        ""AD15"",
                        ""sn"":        ""22100190572"",
                        ""modelInfo"":        {
                                ""manufacturer"":        ""FiberDoctor"",
                                ""model"":        ""ae3100"",
                                ""softwareVersion"":        ""2.2.0-beta.3""
                        },
                        ""totalPort"":        1,
                        ""status"":        0,
                        ""supportParam"":        {
                                ""waveLengthNms"":        [1310, 1550],
                                ""pulseWidthNss"":        [""3"", ""5"", ""10"", ""20"", ""30"", ""50"", ""100"", ""200"", ""500"", ""1000"", ""2000"", ""5000"", ""10000"", ""20000""],
                                ""rangeKms"":        [0, 1, 3, 6, 12, 25, 50, 100, 200, 400],
                                ""pointSpacingMs"":        [0, 0.00999999977648258, 0.0500000007450581, 0.10000000149011612, 0.20000000298023224, 0.800000011920929, 1.6000000238418579, 3.2000000476837158, 6.4000000953674316, 12.800000190734863],
                                ""averagesTimes"":        [15, 30, 60, 120, 180]
                        }
                }, {
                        ""_type"":        ""OpticSwitcher"",
                        ""id"":        ""002"",
                        ""number"":        2,
                        ""slot"":        ""AD16"",
                        ""sn"":        ""22100190572"",
                        ""modelInfo"":        {
                                ""manufacturer"":        ""FiberDoctor"",
                                ""model"":        ""OFIRE-V3A-32"",
                                ""softwareVersion"":        ""2.2.0-beta.3""
                        },
                        ""totalPort"":        32,
                        ""portCount"":        1,
                        ""currentPort"":        1,
                        ""opticSwitcherStatus"":        0
                }, {
                        ""_type"":        ""Rcu"",
                        ""id"":        ""c9759cbe-9e8a-434c-90ef-86142b591f08"",
                        ""number"":        1,
                        ""slot"":        ""AD01"",
                        ""sn"":        ""22100190572"",
                        ""modelInfo"":        {
                                ""manufacturer"":        ""FiberDoctor"",
                                ""model"":        ""OFIRE-V3A-32"",
                                ""softwareVersion"":        ""2.2.0-beta.3""
                        },
                        ""networkConfig"":        {
                                ""ip"":        ""192.168.1.180"",
                                ""gateway"":        ""192.168.1.1"",
                                ""mask"":        ""255.255.255.0"",
                                ""dns"":        ""NULL""
                        }
                }]
}",,,,,,,,,,,,,,,,
暂停光功率汇报,无,"J01N{
  ""_type"": ""StopReportOpticalPower"",
  ""target"": {
    ""ControlDevice"": {
      ""DeviceId"": null,
      ""ConnectionType"": ""Ethernet"",
      ""ControlAddress"": ""192.168.1.1"",
      ""ControlProtocol"": ""GLHY""
    },
    ""executionDevice"": null,
    ""Slot"": ""AD15""
  }
}",无回复，但5秒一次的光功率汇报不再出现,,,,,,,,,,,,,,,,